#db1	pw1	db2	pw2	name_jaccard	node_jaccard
PID	Signaling_events_mediated_by_focal_adhesion_kinase.txt	Panther	Axon_guidance_mediated_by_netrin.txt	0.250000	0.058824
PID	Urokinase-type_plasminogen_activator_~uPA~_and_uPAR-mediated_signaling.txt	Panther	Plasminogen_activating_cascade.txt	0.200000	0.051724
PID	Notch_signaling_pathway.txt	Panther	Notch_signaling_pathway.txt	1.000000	0.285714
PID	Presenilin_action_in_Notch_and_Wnt_signaling.txt	Panther	Wnt_signaling_pathway.txt	0.333333	0.420000
PID	Integrins_in_angiogenesis.txt	Panther	Angiogenesis.txt	0.500000	0.145833
PID	Trk_receptor_signaling_mediated_by_PI3K_and_PLC-gamma.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.250000	0.092233
PID	FGF_signaling_pathway.txt	Panther	FGF_signaling_pathway.txt	1.000000	0.155738
PID	amb2_Integrin_signaling.txt	Panther	Integrin_signalling_pathway.txt	0.500000	0.150000
PID	Signaling_events_mediated_by_PRL.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.500000	0.047244
PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	Panther	T_cell_activation.txt	0.200000	0.240175
PID	TCR_signaling_in_naïve_CD8+_T_cells.txt	Panther	T_cell_activation.txt	0.200000	0.238532
PID	Signaling_events_mediated_by_VEGFR1_and_VEGFR2.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.333333	0.074194
PID	Class_I_PI3K_signaling_events_mediated_by_Akt.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.200000	0.070423
PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	Panther	T_cell_activation.txt	0.250000	0.207921
PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	Panther	Metabotropic_glutamate_receptor_group_I_pathway.txt	0.250000	0.054688
PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	Panther	Hedgehog_signaling_pathway.txt	0.250000	0.213115
PID	Signaling_events_mediated_by_the_Hedgehog_family.txt	Panther	Hedgehog_signaling_pathway.txt	0.333333	0.133333
PID	Insulin-mediated_glucose_transport.txt	Panther	p53_pathway_by_glucose_deprivation.txt	0.333333	0.074074
PID	a6b1_and_a6b4_Integrin_signaling.txt	Panther	Integrin_signalling_pathway.txt	0.333333	0.210084
PID	Caspase_Cascade_in_Apoptosis.txt	Panther	Apoptosis_signaling_pathway.txt	0.500000	0.467742
PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	Panther	T_cell_activation.txt	0.200000	0.258621
PID	Signaling_events_regulated_by_Ret_tyrosine_kinase.txt	Panther	PI3_kinase_pathway.txt	0.250000	0.075676
PID	Signaling_events_mediated_by_HDAC_Class_II.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.250000	0.049180
PID	Validated_nuclear_estrogen_receptor_alpha_network.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.250000	0.015385
PID	HIV-1_Nef:_Negative_effector_of_Fas_and_TNF-alpha.txt	Panther	FAS_signaling_pathway.txt	0.200000	0.311111
PID	Canonical_Wnt_signaling_pathway.txt	Panther	Wnt_signaling_pathway.txt	0.500000	0.163462
PID	FAS_~CD95~_signaling_pathway.txt	Panther	FAS_signaling_pathway.txt	0.500000	0.076923
PID	Trk_receptor_signaling_mediated_by_the_MAPK_pathway.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.333333	0.093750
PID	Regulation_of_Ras_family_activation.txt	Panther	Ras_Pathway.txt	0.500000	0.094017
PID	Circadian_rhythm_pathway.txt	Panther	Circadian_clock_system.txt	0.500000	0.466667
PID	TGF-beta_receptor_signaling.txt	Panther	TGF-beta_signaling_pathway.txt	1.000000	0.288462
PID	Signaling_mediated_by_p38-alpha_and_p38-beta.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.333333	0.048780
PID	p38_MAPK_signaling_pathway.txt	Panther	p38_MAPK_pathway.txt	1.000000	0.314286
PID	Wnt_signaling_network.txt	Panther	Wnt_signaling_pathway.txt	1.000000	0.620690
PID	IL12_signaling_mediated_by_STAT4.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.333333	0.023256
PID	Direct_p53_effectors.txt	Panther	p53_pathway.txt	0.333333	0.070922
PID	Signaling_events_mediated_by_HDAC_Class_III.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.250000	0.050000
PID	Class_IB_PI3K_non-lipid_kinase_events.txt	Panther	Insulin-IGF_pathway-mitogen_activated_protein_kinase_kinase-MAP_kinase_cascade.txt	0.200000	0.285714
PID	Ras_signaling_in_the_CD4+_TCR_pathway.txt	Panther	Ras_Pathway.txt	0.333333	0.535714
PID	Signaling_events_mediated_by_HDAC_Class_I.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.250000	0.036585
PID	Beta2_integrin_cell_surface_interactions.txt	Panther	Integrin_signalling_pathway.txt	0.200000	0.172414
PID	Signaling_mediated_by_p38-gamma_and_p38-delta.txt	Panther	5HT4_type_receptor_mediated_signaling_pathway.txt	0.333333	0.032258
PID	Beta1_integrin_cell_surface_interactions.txt	Panther	Integrin_signalling_pathway.txt	0.200000	0.602941
PID	Beta3_integrin_cell_surface_interactions.txt	Panther	Integrin_signalling_pathway.txt	0.200000	0.325581
PID	p38_signaling_mediated_by_MAPKAP_kinases.txt	Panther	p38_MAPK_pathway.txt	0.250000	0.285714
PID	Signaling_events_mediated_by_TCPTP.txt	Panther	Axon_guidance_mediated_by_netrin.txt	0.500000	0.069767
PID	Beta5_beta6_beta7_and_beta8_integrin_cell_surface_interactions.txt	Panther	Integrin_signalling_pathway.txt	0.125000	0.411765
PID	a4b7_Integrin_signaling.txt	Panther	Integrin_signalling_pathway.txt	0.500000	0.533333
PID	IL2_signaling_events_mediated_by_STAT5.txt	Panther	Axon_guidance_mediated_by_netrin.txt	0.333333	0.066667
PID	VEGF_and_VEGFR_signaling_network.txt	Panther	VEGF_signaling_pathway.txt	0.500000	0.200000
PID	Integrin_family_cell_surface_interactions.txt	Panther	Integrin_signalling_pathway.txt	0.200000	0.961538
PID	PDGF_receptor_signaling_network.txt	Panther	PDGF_signaling_pathway.txt	1.000000	0.666667
PID	Regulation_of_retinoblastoma_protein.txt	INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_i,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~G_alpha_i~_~.txt	0.500000	0.030769
PID	Stabilization_and_expansion_of_the_E-cadherin_adherens_junction.txt	INOH	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	0.200000	0.016667
PID	Alpha4_beta1_integrin_signaling_events.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.333333	0.363636
PID	Alpha9_beta1_integrin_signaling_events.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.333333	0.193182
PID	Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_~c-Met~.txt	INOH	Growth_hormone_signaling_pathway~JAK2_STAT5~_~_Growth_hormone_signaling~JAK2_STAT5~_~.txt	0.250000	0.006711
PID	Class_I_PI3K_signaling_events.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	0.333333	0.056701
PID	Ephrin_B_reverse_signaling.txt	INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	0.333333	0.073770
PID	IL2_signaling_events_mediated_by_PI3K.txt	INOH	IL-2_signaling_pathway~JAK1_JAK3_STAT5~_~_IL-2_signaling~JAK1_JAK3_STAT5~_~.txt	0.333333	0.031250
PID	Noncanonical_Wnt_signaling_pathway.txt	INOH	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	0.500000	0.040230
PID	Notch_signaling_pathway.txt	INOH	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	1.000000	0.250000
PID	Presenilin_action_in_Notch_and_Wnt_signaling.txt	INOH	Canonical_Wnt_signaling_pathway_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	0.333333	0.180000
PID	Regulation_of_nuclear_beta_catenin_signaling_and_target_gene_transcription.txt	INOH	Beta_catenin_degradation_signaling_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	0.400000	0.075000
PID	FGF_signaling_pathway.txt	INOH	FGF_signaling_pathway_~_FGF_signaling_pathway_~.txt	1.000000	0.094262
PID	amb2_Integrin_signaling.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.500000	0.150000
PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	0.400000	0.078603
PID	TCR_signaling_in_naïve_CD8+_T_cells.txt	INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	0.200000	0.082569
PID	BMP_receptor_signaling.txt	INOH	BMP2_signaling_pathway~through_Smad~_~_TGF-beta_BMP_Diagram~MolecularVariation~_~.txt	1.000000	0.219512
PID	Calcium_signaling_in_the_CD4+_TCR_pathway.txt	INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	0.333333	0.181818
PID	Class_I_PI3K_signaling_events_mediated_by_Akt.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	0.200000	0.014085
PID	IGF1_pathway.txt	INOH	IGF1_signaling_pathway_~_IGF1_signaling_pathway_~.txt	1.000000	0.113043
PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	0.250000	0.059406
PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	0.250000	0.070312
PID	Insulin_Pathway.txt	INOH	Insulin_receptor_signaling_~_Insulin_receptor_signaling_~.txt	1.000000	0.094937
PID	FoxO_family_signaling.txt	INOH	Negative_regulation_of_~nuclear_import_of_R-smad:smad4~_in_TGF_beta_super_family_signaling_pathway_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	0.500000	0.042857
PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	0.250000	0.098361
PID	Signaling_events_mediated_by_the_Hedgehog_family.txt	INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	0.333333	0.066667
PID	a6b1_and_a6b4_Integrin_signaling.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.333333	0.159664
PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	0.200000	0.086207
PID	EPO_signaling_pathway.txt	INOH	AKT~PKB~-Bad_signaling_~_EPO_signaling_pathway~JAK2_STAT1_STAT3_STAT5~_~.txt	1.000000	0.243697
PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	0.333333	0.102273
PID	Validated_nuclear_estrogen_receptor_alpha_network.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	0.250000	0.015385
PID	HIV-1_Nef:_Negative_effector_of_Fas_and_TNF-alpha.txt	INOH	Fas_signaling_pathway_~_Fas_signaling_pathway_~.txt	0.200000	0.244444
PID	Canonical_Wnt_signaling_pathway.txt	INOH	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	1.000000	0.086538
PID	Degradation_of_beta_catenin.txt	INOH	Beta_catenin_degradation_signaling_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	1.000000	0.444444
PID	FAS_~CD95~_signaling_pathway.txt	INOH	Fas_signaling_pathway_~_Fas_signaling_pathway_~.txt	0.500000	0.071006
PID	Cellular_roles_of_Anthrax_toxin.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	0.250000	0.132743
PID	Regulation_of_Ras_family_activation.txt	INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	0.500000	0.059829
PID	Atypical_NF-kappaB_pathway.txt	INOH	NF-kB_signaling_~_IL-1_signaling_pathway_~through_NF-kappaB~_~.txt	0.500000	0.357143
PID	TGF-beta_receptor_signaling.txt	INOH	TGF-beta_super_family_signaling_pathway~canonical~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	1.000000	0.134615
PID	Validated_transcriptional_targets_of_AP1_family_members_Fra1_and_Fra2.txt	INOH	TGF-beta_super_family_signaling_pathway~canonical~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	0.125000	0.027027
PID	Canonical_NF-kappaB_pathway.txt	INOH	NF-kB_signaling_~_IL-1_signaling_pathway_~through_NF-kappaB~_~.txt	0.500000	0.205882
PID	p38_MAPK_signaling_pathway.txt	INOH	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	0.500000	0.142857
PID	Wnt_signaling_network.txt	INOH	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	1.000000	0.620690
PID	IL12_signaling_mediated_by_STAT4.txt	INOH	IL-23_signaling_pathway~JAK2_TYK2_STAT3_STAT4~_~_IL-23_signaling~JAK2_TYK2_STAT3_STAT4~_~.txt	0.333333	0.046512
PID	Ras_signaling_in_the_CD4+_TCR_pathway.txt	INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	0.333333	0.250000
PID	Signaling_events_mediated_by_HDAC_Class_I.txt	INOH	Negative_feedback_regulation_pathway_of_TGF_beta_superfamily_signaling_by_~binding_of_smad6-7_and_TGF_beta_receptor_I~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	0.250000	0.012195
PID	Beta2_integrin_cell_surface_interactions.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.200000	0.172414
PID	Effects_of_Botulinum_toxin.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	0.500000	0.078947
PID	Beta1_integrin_cell_surface_interactions.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.200000	0.514706
PID	Beta3_integrin_cell_surface_interactions.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.200000	0.325581
PID	p38_signaling_mediated_by_MAPKAP_kinases.txt	INOH	p38_cascade_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	0.250000	0.071429
PID	Regulation_of_cytoplasmic_and_nuclear_SMAD2-3_signaling.txt	INOH	Negative_regulation_of_~nuclear_import_of_R-smad:smad4~_in_TGF_beta_super_family_signaling_pathway_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	0.333333	0.117647
PID	Beta5_beta6_beta7_and_beta8_integrin_cell_surface_interactions.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.125000	0.470588
PID	a4b7_Integrin_signaling.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.500000	0.466667
PID	IL2_signaling_events_mediated_by_STAT5.txt	INOH	IL-2_signaling_pathway~JAK1_JAK3_STAT5~_~_IL-2_signaling~JAK1_JAK3_STAT5~_~.txt	0.666667	0.233333
PID	VEGF_and_VEGFR_signaling_network.txt	INOH	VEGF_signaling_pathway_~_VEGF_signaling_pathway_~.txt	0.500000	0.700000
PID	Integrin_family_cell_surface_interactions.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	0.200000	1.000000
PID	PDGF_receptor_signaling_network.txt	INOH	PDGF_signaling_pathway_~_PDGF_signaling_pathway_~.txt	1.000000	0.666667
Panther	Wnt_signaling_pathway.txt	NetPath	Wnt.txt	1.000000	0.209738
Panther	Notch_signaling_pathway.txt	NetPath	Notch.txt	1.000000	0.833333
Panther	Hedgehog_signaling_pathway.txt	NetPath	Hedgehog.txt	1.000000	0.421053
Panther	TGF-beta_signaling_pathway.txt	KEGG	TGF-beta_signaling_pathway.txt	1.000000	0.494505
Panther	Wnt_signaling_pathway.txt	KEGG	Wnt_signaling_pathway.txt	1.000000	0.307116
Panther	Notch_signaling_pathway.txt	KEGG	Notch_signaling_pathway.txt	1.000000	0.708333
Panther	Beta1_adrenergic_receptor_signaling_pathway.txt	KEGG	Adrenergic_signaling_in_cardiomyocytes.txt	0.500000	0.269231
Panther	Beta2_adrenergic_receptor_signaling_pathway.txt	KEGG	Adrenergic_signaling_in_cardiomyocytes.txt	0.500000	0.282051
Panther	Beta3_adrenergic_receptor_signaling_pathway.txt	KEGG	Adrenergic_signaling_in_cardiomyocytes.txt	0.500000	0.387097
Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.166667	0.020548
Panther	Alpha_adrenergic_receptor_signaling_pathway.txt	KEGG	Adrenergic_signaling_in_cardiomyocytes.txt	0.500000	0.437500
Panther	Apoptosis_signaling_pathway.txt	KEGG	Apoptosis.txt	1.000000	0.472222
Panther	VEGF_signaling_pathway.txt	KEGG	VEGF_signaling_pathway.txt	1.000000	0.436620
Panther	Ras_Pathway.txt	KEGG	Ras_signaling_pathway.txt	1.000000	0.544304
Panther	T_cell_activation.txt	KEGG	T_cell_receptor_signaling_pathway.txt	1.000000	0.392000
Panther	p53_pathway.txt	KEGG	p53_signaling_pathway.txt	1.000000	0.250000
Panther	p53_pathway_by_glucose_deprivation.txt	KEGG	p53_signaling_pathway.txt	0.333333	0.055556
Panther	Glycolysis.txt	KEGG	Glycolysis_-_Gluconeogenesis.txt	1.000000	1.000000
Panther	Blood_coagulation.txt	KEGG	Complement_and_coagulation_cascades.txt	0.500000	0.631579
Panther	B_cell_activation.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.500000	0.321101
Panther	Axon_guidance_mediated_by_semaphorins.txt	KEGG	Axon_guidance.txt	0.500000	0.736842
Panther	Circadian_clock_system.txt	KEGG	Circadian_rhythm.txt	0.333333	0.888889
Panther	Thyrotropin-releasing_hormone_receptor_signaling_pathway.txt	KEGG	Growth_hormone_synthesis,_secretion_and_action.txt	0.500000	0.168421
Panther	Hedgehog_signaling_pathway.txt	KEGG	Hedgehog_signaling_pathway.txt	1.000000	0.631579
Panther	Heterotrimeric_G-protein_signaling_pathway-rod_outer_segment_phototransduction.txt	KEGG	Phototransduction.txt	0.166667	0.413793
Panther	p53_pathway_feedback_loops_2.txt	KEGG	p53_signaling_pathway.txt	0.250000	0.085714
Panther	Axon_guidance_mediated_by_Slit-Robo.txt	KEGG	Axon_guidance.txt	0.500000	0.777778
Panther	Androgen-estrogene-progesterone_biosynthesis.txt	KEGG	Steroid_hormone_biosynthesis.txt	0.500000	0.666667
Panther	Adrenaline_and_noradrenaline_biosynthesis.txt	KEGG	Steroid_hormone_biosynthesis.txt	0.333333	0.052632
Panther	Axon_guidance_mediated_by_netrin.txt	KEGG	Axon_guidance.txt	0.500000	0.666667
Panther	Oxidative_stress_response.txt	KEGG	Fluid_shear_stress_and_atherosclerosis.txt	0.333333	0.255814
Panther	p38_MAPK_pathway.txt	KEGG	MAPK_signaling_pathway.txt	0.500000	0.781250
Panther	Cholesterol_biosynthesis.txt	KEGG	Terpenoid_backbone_biosynthesis.txt	0.500000	0.750000
Panther	Histamine_H1_receptor_mediated_signaling_pathway.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.333333	0.121951
Panther	5HT2_type_receptor_mediated_signaling_pathway.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.333333	0.098039
Panther	Oxytocin_receptor_mediated_signaling_pathway.txt	KEGG	Oxytocin_signaling_pathway.txt	0.500000	0.236842
Panther	Insulin-IGF_pathway-protein_kinase_B_signaling_cascade.txt	KEGG	B_cell_receptor_signaling_pathway.txt	0.250000	0.117647
Panther	JAK-STAT_signaling_pathway.txt	KEGG	JAK-STAT_signaling_pathway.txt	1.000000	0.666667
Panther	Synaptic_vesicle_trafficking.txt	KEGG	Synaptic_vesicle_cycle.txt	0.666667	0.333333
Panther	Integrin_signalling_pathway.txt	PID	Beta1_integrin_cell_surface_interactions.txt	1.000000	0.248485
Panther	TGF-beta_signaling_pathway.txt	PID	TGF-beta_receptor_signaling.txt	1.000000	0.164835
Panther	Wnt_signaling_pathway.txt	PID	Noncanonical_Wnt_signaling_pathway.txt	1.000000	0.101124
Panther	Notch_signaling_pathway.txt	PID	Notch_signaling_pathway.txt	1.000000	0.666667
Panther	Metabotropic_glutamate_receptor_group_II_pathway.txt	PID	Signaling_events_mediated_by_HDAC_Class_II.txt	0.250000	0.028571
Panther	5HT4_type_receptor_mediated_signaling_pathway.txt	PID	LPA_receptor_mediated_events.txt	0.333333	0.268293
Panther	Beta1_adrenergic_receptor_signaling_pathway.txt	PID	Alpha4_beta1_integrin_signaling_events.txt	0.500000	0.038462
Panther	GABA-B_receptor_II_signaling.txt	PID	Signaling_events_mediated_by_HDAC_Class_II.txt	0.500000	0.028571
Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	PID	LPA_receptor_mediated_events.txt	0.166667	0.112676
Panther	Histamine_H2_receptor_mediated_signaling_pathway.txt	PID	LPA_receptor_mediated_events.txt	0.333333	0.354839
Panther	5HT1_type_receptor_mediated_signaling_pathway.txt	PID	LPA_receptor_mediated_events.txt	0.333333	0.181818
Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	PID	Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_~c-Met~.txt	0.166667	0.184932
Panther	Angiotensin_II-stimulated_signaling_through_G_proteins_and_beta-arrestin.txt	PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	0.200000	0.120000
Panther	Apoptosis_signaling_pathway.txt	PID	Caspase_Cascade_in_Apoptosis.txt	1.000000	0.268519
Panther	FGF_signaling_pathway.txt	PID	FGF_signaling_pathway.txt	1.000000	0.365385
Panther	Angiogenesis.txt	PID	Integrins_in_angiogenesis.txt	1.000000	0.180645
Panther	PI3_kinase_pathway.txt	PID	Signaling_events_regulated_by_Ret_tyrosine_kinase.txt	0.500000	0.341463
Panther	VEGF_signaling_pathway.txt	PID	VEGF_and_VEGFR_signaling_network.txt	1.000000	0.028169
Panther	Ras_Pathway.txt	PID	Ras_signaling_in_the_CD4+_TCR_pathway.txt	1.000000	0.189873
Panther	T_cell_activation.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.500000	0.440000
Panther	p53_pathway.txt	PID	p53_pathway.txt	1.000000	0.277778
Panther	p53_pathway_by_glucose_deprivation.txt	PID	Direct_p53_effectors.txt	0.333333	0.277778
Panther	PDGF_signaling_pathway.txt	PID	PDGF_receptor_signaling_network.txt	1.000000	0.028571
Panther	FAS_signaling_pathway.txt	PID	HIV-1_Nef:_Negative_effector_of_Fas_and_TNF-alpha.txt	1.000000	0.466667
Panther	B_cell_activation.txt	PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	0.500000	0.174312
Panther	Axon_guidance_mediated_by_semaphorins.txt	PID	Signaling_events_mediated_by_VEGFR1_and_VEGFR2.txt	0.250000	0.263158
Panther	Circadian_clock_system.txt	PID	Circadian_rhythm_pathway.txt	0.333333	0.777778
Panther	Metabotropic_glutamate_receptor_group_I_pathway.txt	PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	0.250000	0.325581
Panther	Hedgehog_signaling_pathway.txt	PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	1.000000	0.684211
Panther	p53_pathway_feedback_loops_2.txt	PID	p53_pathway.txt	0.250000	0.200000
Panther	Axon_guidance_mediated_by_Slit-Robo.txt	PID	Signaling_events_mediated_by_VEGFR1_and_VEGFR2.txt	0.250000	0.277778
Panther	Axon_guidance_mediated_by_netrin.txt	PID	LPA_receptor_mediated_events.txt	0.250000	0.400000
Panther	p38_MAPK_pathway.txt	PID	p38_MAPK_signaling_pathway.txt	1.000000	0.343750
Panther	Histamine_H1_receptor_mediated_signaling_pathway.txt	PID	Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_~c-Met~.txt	0.333333	0.463415
Panther	5HT2_type_receptor_mediated_signaling_pathway.txt	PID	Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_~c-Met~.txt	0.333333	0.372549
Panther	Oxytocin_receptor_mediated_signaling_pathway.txt	PID	Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_~c-Met~.txt	0.500000	0.500000
Panther	Insulin-IGF_pathway-mitogen_activated_protein_kinase_kinase-MAP_kinase_cascade.txt	PID	Signaling_events_regulated_by_Ret_tyrosine_kinase.txt	0.166667	0.482759
Panther	Insulin-IGF_pathway-protein_kinase_B_signaling_cascade.txt	PID	Signaling_events_regulated_by_Ret_tyrosine_kinase.txt	0.250000	0.411765
Panther	Plasminogen_activating_cascade.txt	PID	Urokinase-type_plasminogen_activator_~uPA~_and_uPAR-mediated_signaling.txt	0.500000	0.545455
Panther	Integrin_signalling_pathway.txt	INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	1.000000	0.460606
Panther	TGF-beta_signaling_pathway.txt	INOH	TGF-beta_super_family_signaling_pathway~canonical~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	1.000000	0.483516
Panther	Wnt_signaling_pathway.txt	INOH	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	1.000000	0.172285
Panther	Notch_signaling_pathway.txt	INOH	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	1.000000	0.541667
Panther	Ionotropic_glutamate_receptor_pathway.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_glutamate,_G_alpha_q_and_PLC_beta~_~_GPCR_GroupI_metabotropic_glutamate_receptor_signaling_pathway_~.txt	0.500000	0.145161
